Section,Key,Value
Setup,Expert,READY_EMACrossOverXAUUSD
Setup,Symbol,XAUUSD
Setup,Period,H1 (2023.01.01 - 2026.06.17)
Setup,Company,Raw Trading Ltd
Setup,Currency,USD
Setup,Initial Deposit,3 000.00
Setup,Leverage,1:1000
Setup,_title,Strategy Tester Report
Statistics,Initial Deposit,3 000.00
Statistics,Leverage,1:1000
Statistics,History Quality,99% real ticks
Statistics,Bars,20430
Statistics,Ticks,351609820
Statistics,Symbols,1
Statistics,Total Net Profit,13 895.43
Statistics,Balance Drawdown Absolute,0.07
Statistics,Equity Drawdown Absolute,2 029.70
Statistics,Gross Profit,38 253.45
Statistics,Balance Drawdown Maximal,2 536.07 (22.00%)
Statistics,Equity Drawdown Maximal,8 153.26 (70.42%)
Statistics,Gross Loss,-24 358.02
Statistics,Balance Drawdown Relative,22.00% (2 536.07)
Statistics,Equity Drawdown Relative,70.42% (8 153.26)
Statistics,Profit Factor,1.57
Statistics,Expected Payoff,4.03
Statistics,Margin Level,89.62%
Statistics,Recovery Factor,1.70
Statistics,Sharpe Ratio,1.46
Statistics,Z-Score,2.07 (96.06%)
Statistics,AHPR,1.0006 (0.06%)
Statistics,LR Correlation,0.96
Statistics,OnTester result,0
Statistics,GHPR,1.0005 (0.05%)
Statistics,LR Standard Error,1 186.87
Statistics,Total Trades,3449
Statistics,Short Trades (won %),1550 (75.81%)
Statistics,Long Trades (won %),1899 (78.36%)
Statistics,Total Deals,6898
Statistics,Profit Trades (% of total),2663 (77.21%)
Statistics,Loss Trades (% of total),786 (22.79%)
Statistics,Largest profit trade,4 348.12
Statistics,Largest loss trade,-1 773.00
Statistics,Average profit trade,14.36
Statistics,Average loss trade,-29.14
Statistics,Maximum consecutive wins ($),21 (148.98)
Statistics,Maximum consecutive losses ($),4 (-652.52)
Statistics,Maximal consecutive profit (count),4 702.49 (2)
Statistics,Maximal consecutive loss (count),-1 773.00 (1)
Statistics,Average consecutive wins,4
Statistics,Average consecutive losses,1
Statistics,"Correlation (Profits,MFE)",0.82
Statistics,"Correlation (Profits,MAE)",-0.06
Statistics,"Correlation (MFE,MAE)",-0.3495
Statistics,Minimal position holding time,0:00:01
Statistics,Maximal position holding time,43:43:57
Statistics,Average position holding time,0:38:05
